"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
277464;3055;25404;"2004-08-11 21:28:00";"2004-08-11 21:42:00";999.0000;999.0000;0.2330;1.0000;6.8;PER;C;14
288761;3150;26158;"2004-08-11 21:28:00";"2004-08-11 21:33:00";229.0000;76.0000;0.0330;1.0000;5.2;PER;C;0
386570;3783;35319;"2004-08-11 21:28:00";"2004-08-11 21:33:00";307.0000;35.0000;0.0830;1.0000;6.3;PER;C;5
274003;3029;25160;"2004-08-11 21:29:00";"2004-08-11 21:49:00";0.0000;65.0000;0.2710;1.0000;6.19;PER;C;4
13548;422;1080;"2004-08-11 21:29:00";"2004-08-11 21:36:00";999.0000;999.0000;0.1170;1.0000;6.76;PER;C;10
226257;2773;20963;"2004-08-11 21:29:00";"2004-08-11 21:36:00";280.0000;55.0000;0.1070;1.0000;6.65;PER;C;3
426621;4259;39527;"2004-08-11 21:29:00";"2004-08-11 21:35:00";359.0000;40.0000;0.0830;1.0000;6.4;PER;C;12
429387;4313;40028;"2004-08-11 21:29:00";"2004-08-11 21:34:00";260.0000;45.0000;0.0830;1.0000;5.6;PER;C;1
397315;3897;36368;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.0000;6.3;PER;C;5
397365;3898;36370;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.0000;6.3;PER;C;1
397794;3900;36410;"2004-08-11 21:30:00";"2004-08-11 21:35:00";15.0000;60.0000;0.0830;1.0000;5.9;PER;C;7
398228;3912;36471;"2004-08-11 21:30:00";"2004-08-11 21:35:00";230.0000;75.0000;0.0830;1.0000;5.9;PER;C;3
399224;3924;36594;"2004-08-11 21:30:00";"2004-08-11 21:40:00";340.0000;45.0000;0.1670;1.0000;5.95;PER;C;3
404685;3932;37433;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;5.9;PER;C;2
407813;4005;37743;"2004-08-11 21:30:00";"2004-08-11 21:35:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;2
408738;4029;37824;"2004-08-11 21:30:00";"2004-08-11 21:40:00";305.0000;40.0000;0.1670;1.0000;5.8;PER;C;5
427709;4280;39620;"2004-08-11 21:30:00";"2004-08-11 21:45:00";0.0000;90.0000;0.2500;1.0000;5.8;PER;C;17
463583;4474;43293;"2004-08-11 21:30:00";"2004-08-11 21:35:00";300.0000;15.0000;0.0830;1.0000;6.13;PER;C;4
470402;4550;44267;"2004-08-11 21:30:00";"2004-08-11 21:40:00";11.0000;55.0000;0.1670;1.0000;5.31;PER;C;1
478589;7207;45376;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1620;1.0000;6.5;PER;C;14
482993;4626;45952;"2004-08-11 21:30:00";"2004-08-11 21:35:00";340.0000;65.0000;0.0830;1.0000;5.32;PER;C;0
498420;4754;47638;"2004-08-11 21:30:00";"2004-08-11 21:35:00";345.0000;48.0000;0.0790;1.0000;6.42;PER;C;7
499143;4763;47701;"2004-08-11 21:30:00";"2004-08-11 21:35:00";302.0000;49.0000;0.0830;1.0000;5.87;PER;C;3
500671;4780;47848;"2004-08-11 21:30:00";"2004-08-11 21:40:00";340.0000;45.0000;0.1670;1.0000;5.42;PER;C;4
500926;299;47857;"2004-08-11 21:30:00";"2004-08-11 21:43:00";315.0000;55.0000;0.2170;1.0000;5.96;PER;C;6
516735;60;49427;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;5.9;PER;C;1
516944;4918;49456;"2004-08-11 21:30:00";"2004-08-11 21:38:00";15.0000;82.0000;0.1330;1.0000;5.76;PER;C;0
533939;5049;51104;"2004-08-11 21:30:00";"2004-08-11 21:35:00";270.0000;50.0000;0.0830;1.0000;6.43;PER;C;2
539973;5132;51737;"2004-08-11 21:30:00";"2004-08-11 21:35:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;2
541417;5149;52063;"2004-08-11 21:30:00";"2004-08-11 21:35:00";330.0000;10.0000;0.0830;1.0000;5.9;PER;C;6
543733;5182;52406;"2004-08-11 21:30:00";"2004-08-11 21:45:00";999.0000;999.0000;0.2500;1.1800;4.94;PER;C;10
916;605;94;"2004-08-11 21:30:00";"2004-08-11 21:35:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;3
11102;1;907;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;5.8;PER;C;3
14365;725;1101;"2004-08-11 21:30:00";"2004-08-11 21:40:00";0.0000;29.0000;0.1670;1.0000;5;PER;C;4
14763;740;1146;"2004-08-11 21:30:00";"2004-08-11 21:35:00";35.0000;60.0000;0.0830;1.0000;5.5;PER;C;3
15310;749;1202;"2004-08-11 21:30:00";"2004-08-11 21:45:00";310.0000;45.0000;0.2500;1.0000;5.7;PER;C;14
17717;7205;1414;"2004-08-11 21:30:00";"2004-08-11 21:35:00";330.0000;40.0000;0.0830;1.0000;6.65;PER;C;1
27184;8;2365;"2004-08-11 21:30:00";"2004-08-11 21:35:00";350.0000;65.0000;0.0830;1.0000;5.95;PER;C;3
28576;828;2411;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;5.68;PER;C;5
32363;872;2685;"2004-08-11 21:30:00";"2004-08-11 21:35:00";340.0000;65.0000;0.0830;1.0500;5.95;PER;C;1
47281;981;3883;"2004-08-11 21:30:00";"2004-08-11 21:35:00";0.0000;55.0000;0.0830;1.0000;5.8;PER;C;0
49257;1013;4065;"2004-08-11 21:30:00";"2004-08-11 21:40:00";345.0000;28.0000;0.1670;1.0000;5.12;PER;C;2
56140;1066;4680;"2004-08-11 21:30:00";"2004-08-11 21:35:00";0.0000;90.0000;0.0830;1.0000;5.95;PER;C;3
57531;1083;4805;"2004-08-11 21:30:00";"2004-08-11 21:35:00";300.0000;20.0000;0.0830;1.0000;5.2;PER;C;5
57887;1094;4864;"2004-08-11 21:30:00";"2004-08-11 21:45:00";0.0000;50.0000;0.2500;1.1000;5.6;PER;C;2
59027;1114;4977;"2004-08-11 21:30:00";"2004-08-11 21:35:00";330.0000;50.0000;0.0830;1.0000;6.11;PER;C;3
73608;307;6455;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1000;1.0500;5.9;PER;C;6
74771;348;6573;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.0000;6.3;PER;C;8
75861;1383;6686;"2004-08-11 21:30:00";"2004-08-11 21:45:00";303.0000;45.0000;0.2500;1.0000;5.76;PER;C;7
76718;1397;6775;"2004-08-11 21:30:00";"2004-08-11 21:35:00";342.0000;25.0000;0.0830;1.0000;6.2;PER;C;9
77044;1399;6821;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;6;PER;C;5
80990;1432;7210;"2004-08-11 21:30:00";"2004-08-11 21:35:00";340.0000;65.0000;0.0830;1.0000;5.58;PER;C;1
82733;1434;7288;"2004-08-11 21:30:00";"2004-08-11 21:45:00";340.0000;45.0000;0.2500;1.0000;5.95;PER;C;5
87503;1515;7811;"2004-08-11 21:30:00";"2004-08-11 21:35:00";340.0000;65.0000;0.0830;1.0500;5.95;PER;C;2
94508;1577;8187;"2004-08-11 21:30:00";"2004-08-11 21:35:00";15.0000;60.0000;0.0830;1.0000;5.86;PER;C;3
98277;1591;8502;"2004-08-11 21:30:00";"2004-08-11 21:36:00";315.0000;35.0000;0.0830;1.0000;6.8;PER;C;8
99109;1604;8561;"2004-08-11 21:30:00";"2004-08-11 21:40:00";310.0000;50.0000;0.1670;1.0000;6.5;PER;C;6
112854;1693;9937;"2004-08-11 21:30:00";"2004-08-11 21:38:00";320.0000;50.0000;0.1330;1.0000;6;PER;C;3
560119;5317;53802;"2004-08-11 21:30:00";"2004-08-11 21:35:00";315.0000;55.0000;0.0830;1.0000;5.94;PER;C;1
566480;211;54193;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;6.7;PER;C;1
572366;5350;54495;"2004-08-11 21:30:00";"2004-08-11 21:55:00";999.0000;999.0000;0.4170;1.0000;6.7;PER;C;10
582319;14;55169;"2004-08-11 21:30:00";"2004-08-11 21:45:00";340.0000;65.0000;0.2500;1.0000;5.26;PER;C;4
584245;5416;55253;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.0000;6.3;PER;C;7
587212;5467;55534;"2004-08-11 21:30:00";"2004-08-11 21:35:00";15.0000;60.0000;0.0830;1.0500;5.36;PER;C;3
597665;5580;56238;"2004-08-11 21:30:00";"2004-08-11 21:45:00";999.0000;999.0000;0.2500;1.0000;5.92;PER;C;11
603229;5602;56780;"2004-08-11 21:30:00";"2004-08-11 21:43:00";315.0000;55.0000;0.2170;1.0000;5.29;PER;C;7
613932;5634;57752;"2004-08-11 21:30:00";"2004-08-11 21:35:00";307.0000;40.0000;0.0830;1.0000;5.9;PER;C;0
634472;5806;59494;"2004-08-11 21:30:00";"2004-08-11 21:35:00";260.0000;10.0000;0.0830;1.2500;6.02;PER;C;3
637016;5824;59665;"2004-08-11 21:30:00";"2004-08-11 21:35:00";330.0000;10.0000;0.0830;1.0000;5.88;PER;C;4
268522;2996;24571;"2004-08-11 21:30:00";"2004-08-11 21:35:00";305.0000;40.0000;0.0830;1.0000;5.9;PER;C;5
283282;7726;25899;"2004-08-11 21:30:00";"2004-08-11 21:45:00";999.0000;999.0000;0.2200;1.0000;6;PER;C;8
286881;486;26029;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.0000;6.2;PER;C;7
290156;3155;26282;"2004-08-11 21:30:00";"2004-08-11 21:35:00";350.0000;65.0000;0.0830;1.0500;5.29;PER;C;0
292644;3207;26512;"2004-08-11 21:30:00";"2004-08-11 21:35:00";15.0000;60.0000;0.0830;1.0000;5.88;PER;C;1
317196;3306;28846;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.0000;6;PER;C;3
318250;52;28930;"2004-08-11 21:30:00";"2004-08-11 21:45:00";315.0000;40.0000;0.2420;1.0000;6.4;PER;C;6
332105;3349;29962;"2004-08-11 21:30:00";"2004-08-11 21:40:00";310.0000;27.0000;0.1670;1.1000;5.4;PER;C;18
365942;3584;32913;"2004-08-11 21:30:00";"2004-08-11 21:35:00";330.0000;70.0000;0.0830;1.0000;6.8;PER;C;4
377952;7435;34216;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0830;1.0000;6.3;PER;C;3
388524;3805;35465;"2004-08-11 21:30:00";"2004-08-11 21:45:00";326.0000;40.0000;0.2500;1.0000;5.7;PER;C;4
125624;1829;11138;"2004-08-11 21:30:00";"2004-08-11 21:35:00";340.0000;65.0000;0.0830;1.0500;5.39;PER;C;1
134194;1930;12118;"2004-08-11 21:30:00";"2004-08-11 21:45:00";300.0000;40.0000;0.2500;1.0000;6.6;PER;C;9
136972;22;12527;"2004-08-11 21:30:00";"2004-08-11 21:45:00";295.0000;60.0000;0.2500;1.0000;5.7;PER;C;5
150311;81;13744;"2004-08-11 21:30:00";"2004-08-11 21:35:00";999.0000;999.0000;0.0800;1.0000;6.18;PER;C;4
166752;2142;15184;"2004-08-11 21:30:00";"2004-08-11 21:35:00";210.0000;80.0000;0.0830;1.0000;5.95;PER;C;5
175433;2196;16058;"2004-08-11 21:30:00";"2004-08-11 21:40:00";15.0000;50.0000;0.1670;1.0000;5;PER;C;0
185535;2271;16927;"2004-08-11 21:30:00";"2004-08-11 21:35:00";15.0000;60.0000;0.0830;1.0000;6.06;PER;C;8
202710;38;18701;"2004-08-11 21:30:00";"2004-08-11 21:45:00";319.0000;60.0000;0.2500;1.0000;6.1;PER;C;5
202715;38;18701;"2004-08-11 21:30:00";"2004-08-11 21:45:00";999.0000;999.0000;0.2500;1.0000;6.5;PER;C;15
213314;2575;19397;"2004-08-11 21:30:00";"2004-08-11 22:00:00";315.0000;30.0000;0.5000;1.0000;5.7;PER;C;15
216819;2608;19827;"2004-08-11 21:30:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1670;1.3000;5;PER;C;10
218297;2624;20005;"2004-08-11 21:30:00";"2004-08-11 21:45:00";315.0000;50.0000;0.2500;1.0000;6.2;PER;C;9
226609;2775;20975;"2004-08-11 21:30:00";"2004-08-11 21:35:00";255.0000;30.0000;0.0830;1.0000;6;PER;C;0
227150;2783;21004;"2004-08-11 21:30:00";"2004-08-11 21:35:00";300.0000;40.0000;0.0830;1.0000;5.9;PER;C;3
236149;7107;21887;"2004-08-11 21:30:00";"2004-08-11 21:35:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;2
145236;2013;13439;"2004-08-11 21:31:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1500;1.0000;5.9;PER;C;2
189452;2305;17212;"2004-08-11 21:31:00";"2004-08-11 21:36:00";999.0000;999.0000;0.0830;1.1400;6.5;PER;C;6
636031;146;59639;"2004-08-11 21:31:00";"2004-08-11 21:36:00";999.0000;999.0000;0.0830;1.2700;6.3;PER;C;4
333327;3358;30115;"2004-08-11 21:31:00";"2004-08-11 21:43:00";15.0000;40.0000;0.2000;1.1100;5.8;PER;C;12
267857;2975;24509;"2004-08-11 21:32:00";"2004-08-11 21:37:00";999.0000;999.0000;0.0730;1.0000;6.19;PER;C;5
160389;2087;14696;"2004-08-11 21:32:00";"2004-08-11 21:42:00";315.0000;50.0000;0.1670;1.0500;5.74;PER;C;4
50424;1040;4197;"2004-08-11 21:32:00";"2004-08-11 21:37:00";999.0000;999.0000;0.0770;1.0000;5.87;PER;C;2
67313;1264;5759;"2004-08-11 21:33:00";"2004-08-11 21:38:00";320.0000;63.0000;0.0830;1.4300;5.93;PER;C;2
110687;7994;9705;"2004-08-11 21:33:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1100;1.0000;6.3;PER;C;3
223206;2703;20618;"2004-08-11 21:33:00";"2004-08-11 21:38:00";355.0000;77.0000;0.0500;1.0700;5.5;PER;C;0
227417;2784;21020;"2004-08-11 21:33:00";"2004-08-11 21:38:00";310.0000;45.0000;0.0830;1.4300;6;PER;C;5
484594;4637;46127;"2004-08-11 21:33:00";"2004-08-11 21:39:00";275.0000;5.0000;0.1000;1.3300;5.8;PER;C;2
258062;2879;23423;"2004-08-11 21:33:00";"2004-08-11 21:38:00";355.0000;44.0000;0.0500;1.1100;5;PER;C;0
265835;2950;24348;"2004-08-11 21:33:00";"2004-08-11 21:38:00";90.0000;90.0000;0.0830;1.0000;6;PER;C;1
266676;2964;24427;"2004-08-11 21:33:00";"2004-08-11 21:38:00";0.0000;60.0000;0.0830;1.0000;6;PER;C;1
281371;3101;25756;"2004-08-11 21:33:00";"2004-08-11 21:39:00";322.0000;40.0000;0.0830;1.0000;6.7;PER;C;9
288763;3150;26158;"2004-08-11 21:33:00";"2004-08-11 21:38:00";229.0000;76.0000;0.0500;1.0000;5.2;PER;C;0
386577;3783;35319;"2004-08-11 21:33:00";"2004-08-11 21:38:00";307.0000;35.0000;0.0830;1.0000;6.3;PER;C;0
262185;2904;23719;"2004-08-11 21:34:00";"2004-08-11 21:44:00";15.0000;50.0000;0.1670;1.0000;6.45;PER;C;9
352059;3499;31835;"2004-08-11 21:34:00";"2004-08-11 21:47:00";345.0000;40.0000;0.2200;1.2500;5.5;PER;C;6
405584;3949;37528;"2004-08-11 21:34:00";"2004-08-11 21:41:00";270.0000;30.0000;0.0830;1.0000;6.4;PER;C;7
429389;4313;40028;"2004-08-11 21:34:00";"2004-08-11 21:39:00";260.0000;45.0000;0.0830;1.0000;5.6;PER;C;4
507833;4841;48563;"2004-08-11 21:34:00";"2004-08-11 21:55:00";292.0000;20.0000;0.3170;1.0000;6.4;PER;C;11
47931;984;3910;"2004-08-11 21:34:00";"2004-08-11 21:40:00";999.0000;999.0000;0.1000;1.0000;5.35;PER;C;3
92343;1533;8016;"2004-08-11 21:34:00";"2004-08-11 21:53:00";323.0000;45.0000;0.3200;1.0000;5.9;PER;C;17
101132;99;8787;"2004-08-11 21:34:00";"2004-08-11 21:44:00";15.0000;50.0000;0.1670;1.0000;6.6;PER;C;17
634225;5802;59469;"2004-08-11 21:34:00";"2004-08-11 21:44:00";15.0000;50.0000;0.1670;1.0000;6.4;PER;C;14
560124;5317;53802;"2004-08-11 21:35:00";"2004-08-11 21:40:00";315.0000;55.0000;0.0830;1.0000;5.94;PER;C;4
566482;211;54193;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;6.7;PER;C;4
573935;7336;54660;"2004-08-11 21:35:00";"2004-08-11 21:50:00";333.0000;58.0000;0.2500;1.3200;5.75;PER;C;4
587217;5467;55534;"2004-08-11 21:35:00";"2004-08-11 21:40:00";15.0000;60.0000;0.0830;1.1100;5.36;PER;C;2
613935;5634;57752;"2004-08-11 21:35:00";"2004-08-11 21:40:00";307.0000;40.0000;0.0830;1.0000;5.9;PER;C;2
634474;5806;59494;"2004-08-11 21:35:00";"2004-08-11 21:40:00";260.0000;10.0000;0.0830;1.2500;6.02;PER;C;2
637018;5824;59665;"2004-08-11 21:35:00";"2004-08-11 21:40:00";330.0000;10.0000;0.0830;1.0000;5.88;PER;C;2
397796;3900;36410;"2004-08-11 21:35:00";"2004-08-11 21:40:00";15.0000;60.0000;0.0830;1.0000;5.9;PER;C;2
398231;3912;36471;"2004-08-11 21:35:00";"2004-08-11 21:40:00";230.0000;75.0000;0.0830;1.0000;5.9;PER;C;2
404690;3932;37433;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;5.9;PER;C;2
426625;4259;39527;"2004-08-11 21:35:00";"2004-08-11 21:42:00";359.0000;40.0000;0.1000;1.0000;6.4;PER;C;9
463585;4474;43293;"2004-08-11 21:35:00";"2004-08-11 21:40:00";300.0000;15.0000;0.0830;1.0000;6.13;PER;C;3
482998;4626;45952;"2004-08-11 21:35:00";"2004-08-11 21:40:00";340.0000;65.0000;0.0830;1.0000;5.39;PER;C;3
498424;4754;47638;"2004-08-11 21:35:00";"2004-08-11 21:40:00";345.0000;48.0000;0.0780;1.0000;6.42;PER;C;8
499145;4763;47701;"2004-08-11 21:35:00";"2004-08-11 21:40:00";302.0000;49.0000;0.0830;1.0000;5.87;PER;C;0
516738;60;49427;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;5.9;PER;C;1
533941;5049;51104;"2004-08-11 21:35:00";"2004-08-11 21:40:00";270.0000;50.0000;0.0830;1.0000;6.43;PER;C;5
539975;5132;51737;"2004-08-11 21:35:00";"2004-08-11 21:40:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;7
541419;5149;52063;"2004-08-11 21:35:00";"2004-08-11 21:40:00";330.0000;10.0000;0.0830;1.0000;5.9;PER;C;5
260606;2891;23581;"2004-08-11 21:35:00";"2004-08-11 21:43:00";285.0000;40.0000;0.1000;1.0000;6.6;PER;C;8
265321;2939;24319;"2004-08-11 21:35:00";"2004-08-11 21:40:00";330.0000;60.0000;0.0170;1.0000;5.79;PER;C;3
268525;2996;24571;"2004-08-11 21:35:00";"2004-08-11 21:40:00";305.0000;40.0000;0.0830;1.0000;5.9;PER;C;7
290161;3155;26282;"2004-08-11 21:35:00";"2004-08-11 21:40:00";350.0000;65.0000;0.0830;1.1100;5.29;PER;C;3
292646;3207;26512;"2004-08-11 21:35:00";"2004-08-11 21:40:00";15.0000;60.0000;0.0830;1.0000;5.88;PER;C;0
365944;3584;32913;"2004-08-11 21:35:00";"2004-08-11 21:40:00";330.0000;70.0000;0.0830;1.0000;6.8;PER;C;5
377958;7435;34216;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;6.3;PER;C;3
381833;3749;34803;"2004-08-11 21:35:00";"2004-08-11 21:50:00";300.0000;50.0000;0.2500;1.0000;6;PER;C;3
397165;117;36345;"2004-08-11 21:35:00";"2004-08-11 21:40:00";0.0000;60.0000;0.0830;1.0000;6.3;PER;C;10
125629;1829;11138;"2004-08-11 21:35:00";"2004-08-11 21:40:00";340.0000;65.0000;0.0830;1.1100;5.42;PER;C;2
150316;81;13744;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0800;1.0000;6.18;PER;C;3
162427;2119;14863;"2004-08-11 21:35:00";"2004-08-11 21:45:00";330.0000;50.0000;0.1600;1.1000;6;PER;C;2
166754;2142;15184;"2004-08-11 21:35:00";"2004-08-11 21:40:00";210.0000;80.0000;0.0830;1.0000;5.95;PER;C;10
175309;2191;16038;"2004-08-11 21:35:00";"2004-08-11 21:45:00";999.0000;999.0000;0.1670;1.0000;5.9;PER;C;14
184139;2253;16789;"2004-08-11 21:35:00";"2004-08-11 21:45:00";999.0000;999.0000;0.1670;1.0000;6;PER;C;1
185537;2271;16927;"2004-08-11 21:35:00";"2004-08-11 21:40:00";15.0000;60.0000;0.0830;1.0000;6.06;PER;C;4
226611;2775;20975;"2004-08-11 21:35:00";"2004-08-11 21:40:00";255.0000;30.0000;0.0830;1.0000;6;PER;C;2
227152;2783;21004;"2004-08-11 21:35:00";"2004-08-11 21:40:00";300.0000;40.0000;0.0830;1.0000;5.9;PER;C;7
235399;2822;21778;"2004-08-11 21:35:00";"2004-08-11 21:50:00";339.0000;40.0000;0.2500;1.2500;6.06;PER;C;7
236151;7107;21887;"2004-08-11 21:35:00";"2004-08-11 21:40:00";300.0000;45.0000;0.0830;1.0000;6.45;PER;C;3
918;605;94;"2004-08-11 21:35:00";"2004-08-11 21:40:00";255.0000;30.0000;0.0830;1.0000;5.95;PER;C;3
11106;1;907;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;5.96;PER;C;2
17725;7205;1414;"2004-08-11 21:35:00";"2004-08-11 21:40:00";330.0000;40.0000;0.0830;1.0000;6.65;PER;C;8
27189;8;2365;"2004-08-11 21:35:00";"2004-08-11 21:40:00";350.0000;65.0000;0.0830;1.1100;5.95;PER;C;5
28578;828;2411;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;5.68;PER;C;3
32368;872;2685;"2004-08-11 21:35:00";"2004-08-11 21:40:00";340.0000;65.0000;0.0830;1.0500;5.95;PER;C;3
47283;981;3883;"2004-08-11 21:35:00";"2004-08-11 21:40:00";0.0000;55.0000;0.0830;1.0000;5.8;PER;C;2
56142;1066;4680;"2004-08-11 21:35:00";"2004-08-11 21:40:00";0.0000;90.0000;0.0830;1.0000;5.95;PER;C;2
57533;1083;4805;"2004-08-11 21:35:00";"2004-08-11 21:40:00";300.0000;20.0000;0.0830;1.0000;5.2;PER;C;7
59029;1114;4977;"2004-08-11 21:35:00";"2004-08-11 21:40:00";330.0000;50.0000;0.0830;1.0000;6.11;PER;C;3
75085;1364;6613;"2004-08-11 21:35:00";"2004-08-11 21:50:00";315.0000;30.0000;0.2500;1.3300;5.2;PER;C;5
76720;1397;6775;"2004-08-11 21:35:00";"2004-08-11 21:40:00";342.0000;25.0000;0.0830;1.0000;6.2;PER;C;7
77046;1399;6821;"2004-08-11 21:35:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0830;1.0000;6;PER;C;4
80995;1432;7210;"2004-08-11 21:35:00";"2004-08-11 21:40:00";340.0000;65.0000;0.0830;1.0000;5.58;PER;C;2
87508;1515;7811;"2004-08-11 21:35:00";"2004-08-11 21:40:00";340.0000;65.0000;0.0830;1.0500;5.95;PER;C;5
94510;1577;8187;"2004-08-11 21:35:00";"2004-08-11 21:40:00";15.0000;60.0000;0.0830;1.0000;5.86;PER;C;2
13553;422;1080;"2004-08-11 21:36:00";"2004-08-11 21:46:00";999.0000;999.0000;0.1670;1.0000;6.76;PER;C;9
98281;1591;8502;"2004-08-11 21:36:00";"2004-08-11 21:42:00";315.0000;35.0000;0.0830;1.0000;6.8;PER;C;6
368654;36;33105;"2004-08-11 21:36:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0660;1.0000;6.1;PER;C;4
368656;36;33105;"2004-08-11 21:36:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0670;1.0000;6.1;PER;C;4
636036;146;59639;"2004-08-11 21:36:00";"2004-08-11 21:41:00";999.0000;999.0000;0.0830;1.1900;6.4;PER;C;3
462558;4454;43210;"2004-08-11 21:36:00";"2004-08-11 21:42:00";999.0000;999.0000;0.1000;1.1100;6.2;PER;C;1
475503;7237;45161;"2004-08-11 21:36:00";"2004-08-11 21:45:00";310.0000;36.0000;0.1500;1.9200;5.56;PER;C;7
535572;5093;51330;"2004-08-11 21:36:00";"2004-08-11 21:40:00";999.0000;999.0000;0.0660;1.0000;6.1;PER;C;1
189457;2305;17212;"2004-08-11 21:36:00";"2004-08-11 21:41:00";999.0000;999.0000;0.0830;1.1000;6.5;PER;C;2
226262;2773;20963;"2004-08-11 21:36:00";"2004-08-11 21:42:00";285.0000;55.0000;0.0970;1.0000;6.64;PER;C;1
210405;131;19285;"2004-08-11 21:37:00";"2004-08-11 21:46:00";325.0000;25.0000;0.1500;1.0000;6.32;PER;C;5
50426;1040;4197;"2004-08-11 21:37:00";"2004-08-11 21:42:00";999.0000;999.0000;0.0820;1.0000;5.87;PER;C;1
267859;2975;24509;"2004-08-11 21:37:00";"2004-08-11 21:42:00";999.0000;999.0000;0.0800;1.0000;6.21;PER;C;1
270523;3016;24817;"2004-08-11 21:37:00";"2004-08-11 21:45:00";345.0000;55.0000;0.1330;1.0000;6.15;PER;C;5
409149;97;37872;"2004-08-11 21:37:00";"2004-08-11 22:08:00";15.0000;35.0000;0.5200;1.0000;5.84;PER;C;18
67315;1264;5759;"2004-08-11 21:38:00";"2004-08-11 21:43:00";320.0000;63.0000;0.0830;1.4300;5.93;PER;C;4
93499;1560;8122;"2004-08-11 21:38:00";"2004-08-11 22:02:00";999.0000;999.0000;0.4000;1.0000;6.48;PER;C;26
221401;270;20479;"2004-08-11 21:38:00";"2004-08-11 21:42:00";300.0000;40.0000;0.0670;1.1000;5.29;PER;C;2
223208;2703;20618;"2004-08-11 21:38:00";"2004-08-11 21:43:00";355.0000;77.0000;0.0800;1.0600;5.5;PER;C;2
227419;2784;21020;"2004-08-11 21:38:00";"2004-08-11 21:43:00";310.0000;45.0000;0.0830;1.4300;6;PER;C;5
230699;31;21332;"2004-08-11 21:38:00";"2004-08-11 21:45:00";999.0000;999.0000;0.1100;1.0000;6.09;PER;C;3
258064;2879;23423;"2004-08-11 21:38:00";"2004-08-11 21:43:00";355.0000;44.0000;0.0830;1.1100;5;PER;C;0
265837;2950;24348;"2004-08-11 21:38:00";"2004-08-11 21:43:00";90.0000;90.0000;0.0830;1.0000;6;PER;C;2
266678;2964;24427;"2004-08-11 21:38:00";"2004-08-11 21:43:00";0.0000;60.0000;0.0830;1.0000;6;PER;C;2
288765;3150;26158;"2004-08-11 21:38:00";"2004-08-11 21:43:00";229.0000;76.0000;0.0830;1.0000;5.2;PER;C;0
386584;3783;35319;"2004-08-11 21:38:00";"2004-08-11 21:43:00";307.0000;35.0000;0.0830;1.0000;6.3;PER;C;6
281375;3101;25756;"2004-08-11 21:39:00";"2004-08-11 21:45:00";322.0000;40.0000;0.0830;1.0000;6.7;PER;C;6
307019;3244;27502;"2004-08-11 21:39:00";"2004-08-11 21:45:00";320.0000;62.0000;0.1000;1.0000;5.78;PER;C;3
429391;4313;40028;"2004-08-11 21:39:00";"2004-08-11 21:44:00";260.0000;45.0000;0.0830;1.0000;5.6;PER;C;0
