"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
704671;211;63469;"2009-08-11 23:30:00";"2009-08-11 23:45:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;8
695719;7726;63043;"2009-08-11 23:30:00";"2009-08-11 23:45:00";0.0000;90.0000;0.2500;1.0000;5.9;PER;C;1
699658;214;63212;"2009-08-11 23:30:00";"2009-08-12 00:00:00";330.0000;80.0000;0.5000;1.0000;6.19;PER;C;9
699877;871;63218;"2009-08-11 23:30:00";"2009-08-11 23:37:00";9.0000;9.0000;0.1060;1.1100;5.73;PER;C;3
697342;81;63110;"2009-08-11 23:31:00";"2009-08-12 00:03:00";300.0000;40.0000;0.5300;1.0800;6.14;PER;C;12
199386;2490;18424;"2009-08-11 23:31:00";"2009-08-12 00:00:00";340.0000;65.0000;0.4800;1.0000;5.36;PER;C;1
702751;135;63368;"2009-08-11 23:32:00";"2009-08-11 23:35:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
696184;269;63080;"2009-08-11 23:32:00";"2009-08-11 23:40:00";345.0000;31.0000;0.1330;1.2000;4.9;PER;C;2
702754;135;63368;"2009-08-11 23:35:00";"2009-08-11 23:38:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
697927;131;63128;"2009-08-11 23:36:00";"2009-08-11 23:47:00";305.0000;25.0000;0.1830;1.0000;6.13;PER;C;5
699879;871;63218;"2009-08-11 23:37:00";"2009-08-11 23:49:00";9.0000;9.0000;0.1590;1.1100;5.73;PER;C;4
702757;135;63368;"2009-08-11 23:38:00";"2009-08-11 23:41:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
696186;269;63080;"2009-08-11 23:40:00";"2009-08-11 23:47:00";345.0000;31.0000;0.1160;1.2500;4.9;PER;C;2
702760;135;63368;"2009-08-11 23:41:00";"2009-08-11 23:44:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
702763;135;63368;"2009-08-11 23:44:00";"2009-08-11 23:47:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;3
704676;211;63469;"2009-08-11 23:45:00";"2009-08-12 00:00:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;8
695695;38;63040;"2009-08-11 23:45:00";"2009-08-12 00:04:00";287.0000;60.0000;0.3200;1.0000;5.9;PER;C;3
695725;7726;63043;"2009-08-11 23:45:00";"2009-08-12 00:04:00";0.0000;90.0000;0.3100;1.0000;5.9;PER;C;3
698528;4964;63151;"2009-08-11 23:45:00";"2009-08-12 00:15:00";23.0000;55.0000;0.5000;1.0000;4.5;PER;C;4
695741;191;63045;"2009-08-11 23:46:00";"2009-08-12 00:51:00";315.0000;40.0000;1.0800;1.1100;4.82;PER;C;3
702766;135;63368;"2009-08-11 23:47:00";"2009-08-11 23:50:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
699881;871;63218;"2009-08-11 23:49:00";"2009-08-12 00:02:00";9.0000;9.0000;0.2020;1.1100;5.57;PER;C;5
697933;131;63128;"2009-08-11 23:50:00";"2009-08-12 00:03:00";310.0000;25.0000;0.2110;1.0200;6.14;PER;C;5
702769;135;63368;"2009-08-11 23:50:00";"2009-08-11 23:53:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
702772;135;63368;"2009-08-11 23:53:00";"2009-08-11 23:56:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
702775;135;63368;"2009-08-11 23:56:00";"2009-08-11 23:59:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
702778;135;63368;"2009-08-11 23:59:00";"2009-08-12 00:02:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
703488;2460;63403;"2009-08-12 00:00:00";"2009-08-12 00:35:00";0.0000;60.0000;0.0830;1.0000;5.39;PER;C;0
704681;211;63469;"2009-08-12 00:00:00";"2009-08-12 00:15:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;10
199390;2490;18424;"2009-08-12 00:00:00";"2009-08-12 00:35:00";340.0000;65.0000;0.0830;1.0000;5.26;PER;C;0
695755;3698;63046;"2009-08-12 00:00:00";"2009-08-12 01:00:00";46.0000;60.0000;1.0000;1.0000;5.5;PER;C;6
696049;2211;63069;"2009-08-12 00:00:00";"2009-08-12 00:40:00";315.0000;60.0000;0.6500;1.1400;5.1;PER;C;7
699662;214;63212;"2009-08-12 00:00:00";"2009-08-12 00:30:00";338.0000;80.0000;0.5000;1.0000;6.14;PER;C;11
699883;871;63218;"2009-08-12 00:02:00";"2009-08-12 00:13:00";9.0000;9.0000;0.1710;1.1100;5.64;PER;C;5
702781;135;63368;"2009-08-12 00:02:00";"2009-08-12 00:05:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
697939;131;63128;"2009-08-12 00:03:00";"2009-08-12 00:16:00";315.0000;25.0000;0.2170;1.1100;6.12;PER;C;5
702784;135;63368;"2009-08-12 00:05:00";"2009-08-12 00:08:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;1
697348;81;63110;"2009-08-12 00:06:00";"2009-08-12 00:40:00";307.0000;40.0000;0.5700;1.0500;6.14;PER;C;12
702787;135;63368;"2009-08-12 00:08:00";"2009-08-12 00:11:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
702790;135;63368;"2009-08-12 00:11:00";"2009-08-12 00:14:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
699885;871;63218;"2009-08-12 00:13:00";"2009-08-12 00:24:00";9.0000;9.0000;0.1740;1.1100;5.64;PER;C;4
702793;135;63368;"2009-08-12 00:14:00";"2009-08-12 00:17:00";255.0000;40.0000;0.0500;1.0000;5.64;PER;C;0
704686;211;63469;"2009-08-12 00:15:00";"2009-08-12 00:30:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;9
698056;4913;63134;"2009-08-12 00:15:00";"2009-08-12 01:15:00";20.0000;45.0000;1.0000;1.6700;5;PER;C;9
697945;131;63128;"2009-08-12 00:16:00";"2009-08-12 00:29:00";315.0000;25.0000;0.2170;1.1100;6.1;PER;C;5
702796;135;63368;"2009-08-12 00:17:00";"2009-08-12 00:20:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;2
702799;135;63368;"2009-08-12 00:20:00";"2009-08-12 00:23:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
695629;608;63036;"2009-08-12 00:20:00";"2009-08-12 01:00:00";30.0000;19.0000;0.6600;1.1000;3.4;PER;C;5
695707;486;63042;"2009-08-12 00:20:00";"2009-08-12 01:00:00";6.0000;30.0000;0.6700;1.0000;5.2;PER;C;7
493861;7210;47152;"2009-08-12 00:20:00";"2009-08-12 00:35:00";326.0000;10.0000;0.2500;1.5000;4;PER;C;0
702802;135;63368;"2009-08-12 00:23:00";"2009-08-12 00:26:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
699887;871;63218;"2009-08-12 00:24:00";"2009-08-12 00:30:00";9.0000;9.0000;0.0960;1.1100;5.6;PER;C;2
703370;6007;63398;"2009-08-12 00:25:00";"2009-08-12 01:05:00";15.0000;60.0000;0.6700;1.0000;4.5;PER;C;4
705432;6010;63501;"2009-08-12 00:25:00";"2009-08-12 01:05:00";15.0000;60.0000;0.6700;1.0000;5;PER;C;3
702805;135;63368;"2009-08-12 00:26:00";"2009-08-12 00:29:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
702808;135;63368;"2009-08-12 00:29:00";"2009-08-12 00:32:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
704691;211;63469;"2009-08-12 00:30:00";"2009-08-12 00:45:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;7
698530;4964;63151;"2009-08-12 00:30:00";"2009-08-12 01:30:00";23.0000;55.0000;1.0000;1.0000;4.5;PER;C;12
699666;214;63212;"2009-08-12 00:30:00";"2009-08-12 01:00:00";345.0000;80.0000;0.5000;1.0000;6.1;PER;C;10
695701;38;63041;"2009-08-12 00:31:00";"2009-08-12 01:06:00";300.0000;70.0000;0.5800;1.0000;5.55;PER;C;6
695731;7726;63044;"2009-08-12 00:31:00";"2009-08-12 00:45:00";0.0000;90.0000;0.2300;1.0000;5.6;PER;C;3
702811;135;63368;"2009-08-12 00:32:00";"2009-08-12 00:35:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702814;135;63368;"2009-08-12 00:35:00";"2009-08-12 00:38:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
493863;7210;47152;"2009-08-12 00:35:00";"2009-08-12 00:50:00";326.0000;10.0000;0.2500;1.5000;4;PER;C;2
702817;135;63368;"2009-08-12 00:38:00";"2009-08-12 00:41:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
697354;81;63110;"2009-08-12 00:40:00";"2009-08-12 01:09:00";285.0000;60.0000;0.4700;1.0500;6.11;PER;C;11
697951;131;63128;"2009-08-12 00:41:00";"2009-08-12 00:51:00";320.0000;25.0000;0.1670;1.1100;6.09;PER;C;3
702820;135;63368;"2009-08-12 00:41:00";"2009-08-12 00:44:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
702823;135;63368;"2009-08-12 00:44:00";"2009-08-12 00:47:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
704696;211;63469;"2009-08-12 00:45:00";"2009-08-12 01:00:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;9
695737;7726;63044;"2009-08-12 00:45:00";"2009-08-12 01:05:00";0.0000;90.0000;0.3300;1.0000;5.69;PER;C;5
744;601;82;"2009-08-12 00:45:00";"2009-08-12 01:10:00";30.0000;70.0000;0.4000;1.0000;4;PER;C;1
702826;135;63368;"2009-08-12 00:47:00";"2009-08-12 00:50:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702829;135;63368;"2009-08-12 00:50:00";"2009-08-12 00:53:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
695744;191;63045;"2009-08-12 00:51:00";"2009-08-12 01:56:00";315.0000;40.0000;1.0800;1.1100;4.79;PER;C;5
697957;131;63128;"2009-08-12 00:51:00";"2009-08-12 01:01:00";325.0000;25.0000;0.1670;1.1100;6.05;PER;C;3
699889;871;63218;"2009-08-12 00:51:00";"2009-08-12 01:00:00";9.0000;9.0000;0.1430;1.1100;5.49;PER;C;2
702832;135;63368;"2009-08-12 00:53:00";"2009-08-12 00:56:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
702835;135;63368;"2009-08-12 00:56:00";"2009-08-12 01:02:00";255.0000;40.0000;0.1000;1.0000;6.02;PER;C;0
704701;211;63469;"2009-08-12 01:00:00";"2009-08-12 01:15:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;6
695631;608;63036;"2009-08-12 01:00:00";"2009-08-12 02:00:00";30.0000;19.0000;1.0000;1.1000;3.2;PER;C;4
695757;3698;63046;"2009-08-12 01:00:00";"2009-08-12 02:00:00";46.0000;60.0000;1.0000;1.0000;5.5;PER;C;12
699670;214;63212;"2009-08-12 01:00:00";"2009-08-12 01:30:00";353.0000;80.0000;0.4500;1.0000;6.07;PER;C;18
699891;871;63218;"2009-08-12 01:00:00";"2009-08-12 01:15:00";9.0000;9.0000;0.2420;1.1100;5.49;PER;C;4
697963;131;63128;"2009-08-12 01:01:00";"2009-08-12 01:12:00";330.0000;25.0000;0.1830;1.1100;6;PER;C;2
702838;135;63368;"2009-08-12 01:02:00";"2009-08-12 01:05:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
695995;199;63064;"2009-08-12 01:04:00";"2009-08-12 01:39:00";310.0000;40.0000;0.5800;1.5200;5.57;PER;C;8
702841;135;63368;"2009-08-12 01:05:00";"2009-08-12 01:08:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702844;135;63368;"2009-08-12 01:08:00";"2009-08-12 01:11:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
702847;135;63368;"2009-08-12 01:11:00";"2009-08-12 01:14:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702850;135;63368;"2009-08-12 01:14:00";"2009-08-12 01:17:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
704706;211;63469;"2009-08-12 01:15:00";"2009-08-12 01:30:00";300.0000;75.0000;0.2500;1.0000;6.1;PER;C;5
697360;81;63110;"2009-08-12 01:15:00";"2009-08-12 02:06:00";292.0000;60.0000;0.8500;1.0500;6;PER;C;15
699893;871;63218;"2009-08-12 01:15:00";"2009-08-12 01:25:00";9.0000;9.0000;0.1540;1.1100;5.28;PER;C;5
697969;131;63128;"2009-08-12 01:16:00";"2009-08-12 01:26:00";330.0000;25.0000;0.1670;1.1100;5.96;PER;C;6
702853;135;63368;"2009-08-12 01:17:00";"2009-08-12 01:20:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
702856;135;63368;"2009-08-12 01:20:00";"2009-08-12 01:23:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
696629;4533;63092;"2009-08-12 01:20:00";"2009-08-12 01:50:00";300.0000;80.0000;0.4170;1.0000;3.7;PER;C;4
702859;135;63368;"2009-08-12 01:23:00";"2009-08-12 01:26:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;3
699895;871;63218;"2009-08-12 01:25:00";"2009-08-12 01:36:00";9.0000;9.0000;0.1590;1.1100;5.4;PER;C;9
697975;131;63128;"2009-08-12 01:26:00";"2009-08-12 01:36:00";335.0000;25.0000;0.1670;1.1100;5.93;PER;C;3
702862;135;63368;"2009-08-12 01:26:00";"2009-08-12 01:29:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702865;135;63368;"2009-08-12 01:29:00";"2009-08-12 01:32:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
704711;211;63469;"2009-08-12 01:30:00";"2009-08-12 01:45:00";300.0000;75.0000;0.1700;1.0000;6;PER;C;5
695709;486;63042;"2009-08-12 01:30:00";"2009-08-12 01:40:00";20.0000;30.0000;0.1600;1.0000;5.2;PER;C;3
698058;4913;63134;"2009-08-12 01:30:00";"2009-08-12 02:15:00";20.0000;45.0000;0.7500;1.0000;5;PER;C;6
699674;214;63212;"2009-08-12 01:30:00";"2009-08-12 02:00:00";0.0000;80.0000;0.5000;1.0000;5.98;PER;C;14
702868;135;63368;"2009-08-12 01:32:00";"2009-08-12 01:35:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702871;135;63368;"2009-08-12 01:35:00";"2009-08-12 01:38:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
697981;131;63128;"2009-08-12 01:36:00";"2009-08-12 01:46:00";335.0000;25.0000;0.1670;1.1100;5.91;PER;C;4
699897;871;63218;"2009-08-12 01:36:00";"2009-08-12 01:49:00";9.0000;9.0000;0.2060;1.1100;5.55;PER;C;4
702874;135;63368;"2009-08-12 01:38:00";"2009-08-12 01:41:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;1
702877;135;63368;"2009-08-12 01:41:00";"2009-08-12 01:44:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
702880;135;63368;"2009-08-12 01:44:00";"2009-08-12 01:47:00";255.0000;40.0000;0.0500;1.0000;6.02;PER;C;0
704716;211;63469;"2009-08-12 01:45:00";"2009-08-12 02:00:00";300.0000;75.0000;0.2500;1.0000;6;PER;C;11
698532;4964;63151;"2009-08-12 01:45:00";"2009-08-12 02:30:00";23.0000;55.0000;0.7500;1.0000;4.5;PER;C;7
697987;131;63128;"2009-08-12 01:46:00";"2009-08-12 01:56:00";340.0000;25.0000;0.1670;1.1100;5.92;PER;C;2
702883;135;63368;"2009-08-12 01:47:00";"2009-08-12 01:50:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
702886;135;63368;"2009-08-12 01:50:00";"2009-08-12 01:53:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;2
702889;135;63368;"2009-08-12 01:53:00";"2009-08-12 01:56:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
702892;135;63368;"2009-08-12 01:56:00";"2009-08-12 01:59:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
697993;131;63128;"2009-08-12 01:56:00";"2009-08-12 02:06:00";340.0000;25.0000;0.1670;1.1100;5.94;PER;C;1
699899;871;63218;"2009-08-12 01:57:00";"2009-08-12 02:09:00";9.0000;9.0000;0.1910;1.1100;5.38;PER;C;3
702895;135;63368;"2009-08-12 01:59:00";"2009-08-12 02:02:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
704721;211;63469;"2009-08-12 02:00:00";"2009-08-12 02:15:00";300.0000;75.0000;0.2500;1.0000;6;PER;C;6
699678;214;63212;"2009-08-12 02:00:00";"2009-08-12 02:30:00";8.0000;80.0000;0.5000;1.0000;5.73;PER;C;20
702898;135;63368;"2009-08-12 02:02:00";"2009-08-12 02:05:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
702901;135;63368;"2009-08-12 02:05:00";"2009-08-12 02:08:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;2
695747;191;63045;"2009-08-12 02:06:00";"2009-08-12 03:05:00";345.0000;40.0000;0.9800;1.1100;5.08;PER;C;6
697999;131;63128;"2009-08-12 02:06:00";"2009-08-12 02:16:00";345.0000;25.0000;0.1580;1.1100;5.82;PER;C;6
702904;135;63368;"2009-08-12 02:08:00";"2009-08-12 02:11:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
697366;81;63110;"2009-08-12 02:09:00";"2009-08-12 02:41:00";300.0000;60.0000;0.5300;1.0500;5.56;PER;C;7
699901;871;63218;"2009-08-12 02:09:00";"2009-08-12 02:19:00";9.0000;9.0000;0.1580;1.1100;5.54;PER;C;3
702907;135;63368;"2009-08-12 02:11:00";"2009-08-12 02:14:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
702910;135;63368;"2009-08-12 02:14:00";"2009-08-12 02:17:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
704726;211;63469;"2009-08-12 02:15:00";"2009-08-12 02:30:00";300.0000;75.0000;0.2500;1.0000;6;PER;C;4
699120;8022;63191;"2009-08-12 02:15:00";"2009-08-12 02:40:00";277.0000;77.0000;0.4160;1.0000;6.1;PER;C;7
698005;131;63128;"2009-08-12 02:16:00";"2009-08-12 02:25:00";345.0000;25.0000;0.1500;1.1100;5.69;PER;C;2
702913;135;63368;"2009-08-12 02:17:00";"2009-08-12 02:20:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
702916;135;63368;"2009-08-12 02:20:00";"2009-08-12 02:23:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
702919;135;63368;"2009-08-12 02:23:00";"2009-08-12 02:30:00";285.0000;50.0000;0.1170;1.0000;6.02;PER;C;0
698011;131;63128;"2009-08-12 02:25:00";"2009-08-12 02:34:00";350.0000;25.0000;0.1500;1.1100;5.51;PER;C;5
699682;214;63212;"2009-08-12 02:30:00";"2009-08-12 03:00:00";15.0000;80.0000;0.4800;1.0000;5.6;PER;C;16
702922;135;63368;"2009-08-12 02:30:00";"2009-08-12 02:33:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
704731;211;63469;"2009-08-12 02:30:00";"2009-08-12 02:45:00";300.0000;75.0000;0.2500;1.0000;5.9;PER;C;6
702925;135;63368;"2009-08-12 02:33:00";"2009-08-12 02:36:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
702928;135;63368;"2009-08-12 02:36:00";"2009-08-12 02:39:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
702931;135;63368;"2009-08-12 02:39:00";"2009-08-12 02:42:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
702934;135;63368;"2009-08-12 02:42:00";"2009-08-12 02:44:00";285.0000;50.0000;0.0330;1.0000;6.02;PER;C;1
702937;135;63368;"2009-08-12 02:44:00";"2009-08-12 02:47:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
704736;211;63469;"2009-08-12 02:45:00";"2009-08-12 03:00:00";300.0000;75.0000;0.2500;1.0000;5.9;PER;C;9
323620;257;29397;"2009-08-12 02:45:00";"2009-08-12 03:45:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;11
702940;135;63368;"2009-08-12 02:47:00";"2009-08-12 02:50:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;2
695835;254;63054;"2009-08-12 02:49:00";"2009-08-12 03:38:00";325.0000;45.0000;0.8000;1.0000;4.7;PER;C;27
702943;135;63368;"2009-08-12 02:50:00";"2009-08-12 02:53:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
702946;135;63368;"2009-08-12 02:53:00";"2009-08-12 02:56:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;0
702949;135;63368;"2009-08-12 02:56:00";"2009-08-12 02:59:00";285.0000;50.0000;0.0500;1.0000;6.02;PER;C;1
704741;211;63469;"2009-08-12 03:00:00";"2009-08-12 03:15:00";300.0000;75.0000;0.2500;1.0000;5.89;PER;C;11
699350;375;63198;"2009-08-12 03:00:00";"2009-08-12 03:29:00";307.0000;49.0000;0.4300;1.0000;5.3;PER;C;13
699686;214;63212;"2009-08-12 03:00:00";"2009-08-12 03:15:00";20.0000;80.0000;0.2500;1.0000;5.4;PER;C;11
392891;577;35959;"2009-08-12 03:02:00";"2009-08-12 03:15:00";999.0000;999.0000;0.2170;1.1000;5.7;PER;C;3
695750;191;63045;"2009-08-12 03:05:00";"2009-08-12 03:42:00";0.0000;40.0000;0.6100;1.1100;5.08;PER;C;1
392893;577;35959;"2009-08-12 03:15:00";"2009-08-12 03:30:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;2
392895;577;35959;"2009-08-12 03:30:00";"2009-08-12 03:45:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;0
697763;5995;63123;"2009-08-12 03:30:00";"2009-08-12 04:00:00";307.0000;45.0000;0.4500;1.1100;5;PER;C;1
699352;375;63198;"2009-08-12 03:30:00";"2009-08-12 03:59:00";307.0000;49.0000;0.4300;1.0500;5.3;PER;C;19
698104;80;63140;"2009-08-12 03:40:00";"2009-08-12 04:40:00";310.0000;15.0000;1.0000;1.0000;5.2;PER;C;3
699123;8022;63191;"2009-08-12 03:44:00";"2009-08-12 03:59:00";277.0000;77.0000;0.2500;1.0000;5.73;PER;C;2
695837;254;63054;"2009-08-12 03:45:00";"2009-08-12 04:13:00";300.0000;50.0000;0.4500;1.0000;4.7;PER;C;11
323625;257;29397;"2009-08-12 03:45:00";"2009-08-12 04:45:00";999.0000;999.0000;1.0000;1.2500;5;PER;C;4
392897;577;35959;"2009-08-12 03:45:00";"2009-08-12 04:00:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;0
699126;8022;63191;"2009-08-12 03:59:00";"2009-08-12 04:14:00";277.0000;77.0000;0.2500;1.0000;5.73;PER;C;4
697765;5995;63123;"2009-08-12 04:00:00";"2009-08-12 04:30:00";307.0000;45.0000;0.4500;1.3000;5;PER;C;0
699354;375;63198;"2009-08-12 04:00:00";"2009-08-12 04:29:00";307.0000;49.0000;0.4300;1.6700;2.05;PER;C;10
392899;577;35959;"2009-08-12 04:00:00";"2009-08-12 04:15:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;2
317843;3310;28883;"2009-08-12 04:08:00";"2009-08-12 05:08:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;9
699129;8022;63191;"2009-08-12 04:14:00";"2009-08-12 04:29:00";277.0000;77.0000;0.2500;1.0000;5.73;PER;C;3
392901;577;35959;"2009-08-12 04:15:00";"2009-08-12 04:30:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;2
699132;8022;63191;"2009-08-12 04:29:00";"2009-08-12 04:45:00";277.0000;77.0000;0.2660;1.0000;5.73;PER;C;3
697767;5995;63123;"2009-08-12 04:30:00";"2009-08-12 05:00:00";307.0000;45.0000;0.4500;1.1100;4.5;PER;C;0
699356;375;63198;"2009-08-12 04:30:00";"2009-08-12 05:09:00";307.0000;49.0000;0.5800;1.8800;1.5;PER;C;4
392903;577;35959;"2009-08-12 04:30:00";"2009-08-12 04:45:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;5
698110;80;63140;"2009-08-12 04:40:00";"2009-08-12 07:25:00";310.0000;15.0000;1.0800;1.0000;5.2;PER;C;8
695803;190;63052;"2009-08-12 04:42:00";"2009-08-12 06:00:00";315.0000;40.0000;1.1800;1.1800;5.06;PER;C;7
323630;257;29397;"2009-08-12 04:45:00";"2009-08-12 05:45:00";999.0000;999.0000;1.0000;1.3300;4.75;PER;C;9
392905;577;35959;"2009-08-12 04:45:00";"2009-08-12 05:00:00";999.0000;999.0000;0.2500;1.1000;5.7;PER;C;3
392907;577;35959;"2009-08-12 05:00:00";"2009-08-12 05:15:00";999.0000;999.0000;0.2500;1.0000;5.7;PER;C;0
697769;5995;63123;"2009-08-12 05:00:00";"2009-08-12 05:30:00";307.0000;45.0000;0.4500;1.3500;4.5;PER;C;1
392909;577;35959;"2009-08-12 05:15:00";"2009-08-12 05:30:00";999.0000;999.0000;0.2500;1.0000;5.7;PER;C;2
699135;8022;63191;"2009-08-12 05:18:00";"2009-08-12 05:33:00";277.0000;77.0000;0.2500;1.0000;5.5;PER;C;10
392911;577;35959;"2009-08-12 05:30:00";"2009-08-12 05:45:00";999.0000;999.0000;0.2500;1.0000;5.67;PER;C;2
699138;8022;63191;"2009-08-12 05:33:00";"2009-08-12 05:48:00";277.0000;77.0000;0.2500;1.0000;5.5;PER;C;7
392913;577;35959;"2009-08-12 05:45:00";"2009-08-12 06:00:00";999.0000;999.0000;0.2500;1.0000;5.63;PER;C;0
699141;8022;63191;"2009-08-12 05:48:00";"2009-08-12 06:03:00";277.0000;77.0000;0.2500;1.0000;5.5;PER;C;5
695807;190;63052;"2009-08-12 06:00:00";"2009-08-12 07:00:00";330.0000;45.0000;0.9200;1.1100;5;PER;C;5
697771;5995;63123;"2009-08-12 06:00:00";"2009-08-12 06:30:00";307.0000;45.0000;0.4500;2.0000;4.5;PER;C;1
392915;577;35959;"2009-08-12 06:00:00";"2009-08-12 06:15:00";999.0000;999.0000;0.2500;1.0000;5.6;PER;C;3
699144;8022;63191;"2009-08-12 06:03:00";"2009-08-12 06:15:00";317.0000;71.0000;0.2000;1.0000;5.5;PER;C;6
143301;400;13276;"2009-08-12 06:05:00";"2009-08-12 06:20:00";330.0000;62.0000;0.2500;1.0500;5;PER;C;0
392917;577;35959;"2009-08-12 06:15:00";"2009-08-12 06:30:00";999.0000;999.0000;0.2500;1.0000;5.6;PER;C;2
143304;400;13276;"2009-08-12 06:20:00";"2009-08-12 06:35:00";330.0000;62.0000;0.2500;1.0500;5;PER;C;2
323635;257;29397;"2009-08-12 06:30:00";"2009-08-12 07:30:00";999.0000;999.0000;1.0000;1.0000;5;PER;C;14
392919;577;35959;"2009-08-12 06:30:00";"2009-08-12 06:45:00";999.0000;999.0000;0.2500;1.0000;5.6;PER;C;0
699147;8022;63191;"2009-08-12 06:34:00";"2009-08-12 06:41:00";317.0000;71.0000;0.1160;1.0000;5.45;PER;C;0
143307;400;13276;"2009-08-12 06:35:00";"2009-08-12 06:50:00";330.0000;62.0000;0.2500;1.0500;5;PER;C;4
392921;577;35959;"2009-08-12 06:45:00";"2009-08-12 07:00:00";999.0000;999.0000;0.2500;1.0000;5.6;PER;C;1
699150;8022;63191;"2009-08-12 06:49:00";"2009-08-12 07:04:00";317.0000;71.0000;0.2500;1.0000;5.45;PER;C;6
696632;177;63093;"2009-08-12 06:50:00";"2009-08-12 07:30:00";260.0000;65.0000;0.6700;2.0000;6.08;PER;C;1
